normalization,standardization,image_type,channel_image,image_resize_x,image_resize_y,Image_path,GLCM_angle,GLCM_dist,GLCM_mean,GLCM_variance,GLCM_correlation,GLCM_contrast,GLCM_dissimilarity,GLCM_homogeneity,GLCM_ASM,GLCM_energy,GLCM_max_proba,GLCM_entropy
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVELxALGAE_cropped_3000x1000_middle_tt_resized_div1_5_52A5807defWB.jpg,135.0,2.0,11.953125,415.9799499511719,0.4826207337218109,8030.515701593138,49.60772569444442,0.0603603977258055,5.968400478627851e-05,0.0077255423619496,254.0,10.063505064130162
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVELxALGAE_cropped_3000x1000_middle_tt_resized_div1_5_52A5807defWB.jpg,90.0,4.0,11.9219970703125,405.0873298496008,0.4772094049798361,8114.78584062868,50.17965622280242,0.0598475728313305,5.874691648413636e-05,0.0076646537093424,225.0,10.078926577069922
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVELxALGAE_cropped_3000x1000_middle_tt_resized_div1_5_52A5807defWB.jpg,135.0,4.0,11.90625,276.5723876953125,0.359292280664114,9943.87736066683,61.786624938484216,0.0438617880177519,4.502879311137858e-05,0.0067103497011242,178.0,10.313957243529018
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/BOULDER_cropped_3000x1000_middle_tt_resized_div1_5_52A5691defWB.jpg,0.0,4.0,11.90625,226.38162231445312,0.4160423334545507,5096.42480212434,43.85869320045928,0.0448585696947878,3.96263040883219e-05,0.006294942739082,185.0,10.498815321524226
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/BOULDER_cropped_3000x1000_middle_tt_resized_div1_5_52A5691defWB.jpg,45.0,2.0,11.960968017578123,666.6590599997737,0.677223489769364,2820.1087406904685,24.20423052684489,0.0964573542047548,8.636232471607076e-05,0.0092931332023204,449.0,9.818170823383284
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/BOULDER_cropped_3000x1000_middle_tt_resized_div1_5_52A5691defWB.jpg,45.0,4.0,11.929779052734377,379.4795660882641,0.5444228275498774,3978.924363352648,34.186814269086625,0.0636612093962295,5.594466439676779e-05,0.0074796165942358,285.0,10.213534850525768
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/BOULDER_cropped_3000x1000_middle_tt_resized_div1_5_52A5691defWB.jpg,135.0,2.0,11.953125,410.1905517578125,0.5639169906055848,3808.69065308415,32.784400531045755,0.0669685496151559,5.906571714121049e-05,0.0076854223788423,309.0,10.165793511677526
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/BOULDER_cropped_3000x1000_middle_tt_resized_div1_5_52A5691defWB.jpg,90.0,4.0,11.9219970703125,408.2908515781164,0.5692234893575023,3762.290304868683,32.47274484206215,0.0669607998414635,5.909083037840548e-05,0.0076870560280516,270.0,10.157579601439632
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/BOULDER_cropped_3000x1000_middle_tt_resized_div1_5_52A5691defWB.jpg,135.0,4.0,11.90625,226.38162231445312,0.4160423334545509,5096.42480212434,43.858693200459335,0.0448585696947877,3.962630408832193e-05,0.006294942739082,185.0,10.498815321524246
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/BOULDERxSAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6174defWB.jpg,0.0,4.0,11.90625,326.7275085449219,0.5214941391354825,4668.706211040028,38.84353213172572,0.0565348250927163,5.0427445389023e-05,0.0071012284422501,677.0,10.330446567306252
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/BOULDERxSAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6174defWB.jpg,45.0,2.0,11.960968017578123,810.5699181540194,0.723611696463212,2692.5726137108777,22.384570734582343,0.1139872276743202,0.000101711356099,0.0100852048119546,1161.0,9.70492500756332
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/BOULDERxSAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6174defWB.jpg,45.0,4.0,11.929779052734377,491.7350287346607,0.6176920027073377,3724.937385365106,30.86647992530344,0.0778120441267506,6.798012603149448e-05,0.0082450061268318,840.0,10.06604935860659
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/BOULDERxSAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6174defWB.jpg,135.0,2.0,11.953125,498.0163879394531,0.6238864891497214,3666.898474520017,30.53850209354575,0.0779322126605515,6.844521179942317e-05,0.0082731621402836,841.0,10.058917201367136
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/BOULDERxSAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6174defWB.jpg,90.0,4.0,11.9219970703125,468.7819404453039,0.6173380903156742,3727.635387549277,31.190676035427213,0.0741597736369399,6.558484780794715e-05,0.0080984472467224,736.0,10.08881187660578
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/BOULDERxSAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6174defWB.jpg,135.0,4.0,11.90625,326.7275085449219,0.5214941391354835,4668.706211040028,38.8435321317257,0.0565348250927163,5.042744538902297e-05,0.0071012284422501,677.0,10.330446567306067
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVEL_cropped_3000x1000_middle_tt_resized_div1_5_52A5680defWB.jpg,0.0,4.0,11.90625,291.0901794433594,0.2787426755952044,9835.726770115649,63.33577858431759,0.0418815094380237,4.659147520962278e-05,0.0068257948408681,244.0,10.332111884518346
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVEL_cropped_3000x1000_middle_tt_resized_div1_5_52A5680defWB.jpg,45.0,2.0,11.960968017578123,667.6192345605441,0.5223999857453652,6516.491281762123,40.57247848506264,0.0793216838906139,8.646473359370534e-05,0.0092986414918366,425.0,9.791461288278065
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVEL_cropped_3000x1000_middle_tt_resized_div1_5_52A5680defWB.jpg,45.0,4.0,11.929779052734377,427.8834967526024,0.3894581219109482,8328.290286891013,52.715136282823664,0.0564207830803862,6.113428846265315e-05,0.0078188418875593,313.0,10.106368343061265
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVEL_cropped_3000x1000_middle_tt_resized_div1_5_52A5680defWB.jpg,135.0,2.0,11.953125,443.5995178222656,0.3999538600213262,8186.314836090687,51.79789368872548,0.0580769201484667,6.263367882949833e-05,0.0079141442259727,328.0,10.087831757128535
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVEL_cropped_3000x1000_middle_tt_resized_div1_5_52A5680defWB.jpg,90.0,4.0,11.9219970703125,427.91823194921017,0.3917553580014852,8296.600792249017,52.59178185634566,0.0563276894788726,6.119792668983041e-05,0.0078229103720949,300.0,10.106703408955022
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVEL_cropped_3000x1000_middle_tt_resized_div1_5_52A5680defWB.jpg,135.0,4.0,11.90625,291.0901794433594,0.2787426755952038,9835.726770115642,63.33577858431758,0.0418815094380236,4.659147520962279e-05,0.0068257948408681,244.0,10.332111884518373
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVELxFLOOR_cropped_3000x1000_middle_tt_resized_div1_5_52A5809defWB.jpg,0.0,4.0,11.90625,193.91085815429688,0.3194164681119508,7599.947771848342,55.03518572629595,0.0372922388798882,3.613118012250158e-05,0.0060109217365144,119.0,10.492574239810732
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVELxFLOOR_cropped_3000x1000_middle_tt_resized_div1_5_52A5809defWB.jpg,45.0,2.0,11.960968017578123,413.2817101464589,0.4972819617560265,5610.95543416416,39.09435955268322,0.064377625864779,5.933797822462017e-05,0.0077031148391167,223.0,10.057667429135206
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVELxFLOOR_cropped_3000x1000_middle_tt_resized_div1_5_52A5809defWB.jpg,45.0,4.0,11.929779052734377,278.22453068814764,0.3985918347498152,6716.473767954671,47.55374186204164,0.0483322737718102,4.508861280556751e-05,0.0067148054927575,151.0,10.301410827505
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVELxFLOOR_cropped_3000x1000_middle_tt_resized_div1_5_52A5809defWB.jpg,135.0,2.0,11.953125,282.8090515136719,0.4063232449018907,6624.818661917894,47.0790913500817,0.0488619021784966,4.546181476988519e-05,0.0067425377099342,165.0,10.295467274120751
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVELxFLOOR_cropped_3000x1000_middle_tt_resized_div1_5_52A5809defWB.jpg,90.0,4.0,11.9219970703125,272.8854255527258,0.4008252856808323,6693.171046434239,47.66593969180361,0.0478073233677238,4.4554388513488654e-05,0.0066749073786449,165.0,10.313069448611886
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/GRAVELxFLOOR_cropped_3000x1000_middle_tt_resized_div1_5_52A5809defWB.jpg,135.0,4.0,11.90625,193.91085815429688,0.3194164681119506,7599.947771848342,55.03518572629594,0.0372922388798882,3.613118012250163e-05,0.0060109217365144,119.0,10.492574239810745
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/PLANTS_cropped_3000x1000_middle_tt_resized_div1_5_52A5711defWB.jpg,0.0,4.0,11.90625,710.5339965820312,0.3764304993963625,9447.818792548393,55.00433942339241,0.0619410739129591,9.174003193485712e-05,0.0095781016874356,377.0,9.76003538034147
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/PLANTS_cropped_3000x1000_middle_tt_resized_div1_5_52A5711defWB.jpg,45.0,2.0,11.960968017578123,2184.86377191361,0.7378958141449463,3965.4079022904175,22.885422912355807,0.1616149404404327,0.000248288756591,0.0157571811118312,830.0,8.835588086287567
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/PLANTS_cropped_3000x1000_middle_tt_resized_div1_5_52A5711defWB.jpg,45.0,4.0,11.929779052734377,1208.3968329342592,0.5715026513987643,6482.291274317949,37.4768619776678,0.0995248370289515,0.0001448169716171,0.0120339923390845,489.0,9.352125435853052
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/PLANTS_cropped_3000x1000_middle_tt_resized_div1_5_52A5711defWB.jpg,135.0,2.0,11.953125,1181.43310546875,0.5577440602438315,6697.021211192813,38.67395067401962,0.0985791980438974,0.0001414317466289,0.0118925080041554,492.0,9.37981601904568
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/PLANTS_cropped_3000x1000_middle_tt_resized_div1_5_52A5711defWB.jpg,90.0,4.0,11.9219970703125,1072.7000312656164,0.5273000433281094,7148.775918957656,41.33539522858749,0.0912336669513796,0.000130418440346,0.0114200893317902,455.0,9.452270543762465
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/PLANTS_cropped_3000x1000_middle_tt_resized_div1_5_52A5711defWB.jpg,135.0,4.0,11.90625,710.5339965820312,0.3764304993963628,9447.81879254839,55.0043394233924,0.0619410739129591,9.174003193485718e-05,0.0095781016874356,377.0,9.760035380341373
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/DETRITUS_cropped_3000x1000_middle_tt_resized_div1_5_52A7724defWB.jpg,0.0,4.0,11.90625,720.8058776855469,0.5946758634862127,6962.828917015252,41.05630997785433,0.0715040284017931,9.284568801495044e-05,0.0096356467356867,181.0,9.55602642114548
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/DETRITUS_cropped_3000x1000_middle_tt_resized_div1_5_52A7724defWB.jpg,45.0,2.0,11.960968017578123,1182.7412438374563,0.7336357075067378,4571.979269627515,27.157913133998587,0.1056914000614717,0.0001414058547007,0.0118914193728396,266.0,9.15190425073246
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/DETRITUS_cropped_3000x1000_middle_tt_resized_div1_5_52A7724defWB.jpg,45.0,4.0,11.929779052734377,914.5037970450508,0.663831460896133,5771.298865482267,34.04454676847911,0.0869873493600419,0.0001133072501767,0.0106445878349876,230.0,9.36869766344843
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/DETRITUS_cropped_3000x1000_middle_tt_resized_div1_5_52A7724defWB.jpg,135.0,2.0,11.953125,938.754913330078,0.6740570464225785,5596.12744332108,33.14911917892155,0.0886934911878654,0.0001155145574987,0.0107477698849014,226.0,9.351488018615749
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/DETRITUS_cropped_3000x1000_middle_tt_resized_div1_5_52A7724defWB.jpg,90.0,4.0,11.9219970703125,931.2495918124914,0.6795470668405664,5501.295895407771,32.79275200941995,0.0878923412342296,0.0001152330364059,0.0107346651743762,265.0,9.353232945408058
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/DETRITUS_cropped_3000x1000_middle_tt_resized_div1_5_52A7724defWB.jpg,135.0,4.0,11.90625,720.8058776855469,0.5946758634862128,6962.828917015254,41.056309977854326,0.0715040284017931,9.284568801495048e-05,0.0096356467356867,181.0,9.556026421145532
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/SAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6208defWB.jpg,0.0,4.0,11.90625,1076.1802673339844,0.5061212629065297,8105.019740147227,46.93746539739169,0.0650215337756603,0.0001310978689606,0.0114497977694209,446.0,9.403477350966025
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/SAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6208defWB.jpg,45.0,2.0,11.960968017578123,1598.0068078023144,0.6580657807685275,5625.94487379349,32.718401171616854,0.0951432718542957,0.0001856966348081,0.0136270552507917,528.0,9.059184947078418
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/SAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6208defWB.jpg,45.0,4.0,11.929779052734377,1241.5605597409326,0.5692458609446254,7080.345880818079,41.08950283309673,0.0750163922664153,0.0001483726182844,0.0121808299505596,470.0,9.280398275056513
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/SAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6208defWB.jpg,135.0,2.0,11.953125,1270.5780639648438,0.5794205616107235,6914.595266544117,40.166750919117646,0.076332640462752,0.0001509521189745,0.0122862573216822,457.0,9.260096329092253
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/SAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6208defWB.jpg,90.0,4.0,11.9219970703125,1248.5178718417883,0.5794934494053356,6911.503897250811,40.218592894076686,0.0748277457696679,0.000149293354693,0.0122185659834977,434.0,9.26546798837839
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/HABITAT_images/SAND_Eolmstedi_cropped_3000x1000_middle_tt_resized_div1_5_52A6208defWB.jpg,135.0,4.0,11.90625,1076.1802673339844,0.5061212629065304,8105.019740147226,46.93746539739172,0.0650215337756603,0.0001310978689606,0.0114497977694209,446.0,9.403477350966057
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,2.0,1.32293701171875,7.037313248962164,0.5614971380114966,2545.6725028835085,28.010219146482097,0.05471378786416,7.661359950724294e-05,0.0087529194847915,25.0,9.76473283604158
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,1.3099365234375,6.933663472533226,0.5372891283844201,2669.242510017705,28.894359798714,0.0545942893602379,7.691578002851322e-05,0.0087701641962116,26.0,9.779309350501972
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,2.0,1.3099365234375,6.384591206908226,0.5147429085773133,2799.3783198210785,30.53976796197932,0.0495178099747412,7.203320332783578e-05,0.00848723767358,23.0,9.831516132657818
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,1.32293701171875,7.037313248962164,0.5614971380114965,2545.6725028835067,28.01021914648212,0.0547137878641601,7.661359950724295e-05,0.0087529194847915,25.0,9.764732836041569
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,4.0,1.3177490234375,5.675707921385765,0.4597709671909256,3126.5739810097284,33.818862899490505,0.042962803604391,6.513284652866884e-05,0.0080704923349612,23.0,9.915490203075713
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,4.0,1.299591064453125,5.912442459724844,0.4557641825220681,3122.0509334272638,33.23470705647527,0.0473592305056841,6.867505966318477e-05,0.0082870416713797,24.0,9.88511928846116
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,4.0,1.29180908203125,5.153159227222204,0.4088022664424626,3383.2859673990074,36.29480274037326,0.0406439258283788,6.23778866386183e-05,0.007897967247249,24.0,9.96342137451932
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,4.0,1.3177490234375,5.675707921385765,0.4597709671909255,3126.573981009727,33.81886289949051,0.042962803604391,6.51328465286689e-05,0.0080704923349612,23.0,9.9154902030757
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,2.0,1.32293701171875,12.04167726263404,0.5005396610448046,4230.739942329875,32.46446366782007,0.0591321250189272,0.0001202441435221,0.0109655890640731,43.0,9.431325096330475
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,2.0,1.3099365234375,13.092171773314476,0.5208725444432585,4049.35862221601,31.03796244525207,0.0642192881107786,0.0001316797719888,0.0114751806952585,40.0,9.367983172917963
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,2.0,1.3099365234375,11.091897115111353,0.439093871154863,4740.52439194856,36.16091231012951,0.0537680597381038,0.0001138925059902,0.0106720431966088,39.0,9.496249745224972
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,2.0,1.32293701171875,12.04167726263404,0.5005396610448037,4230.739942329872,32.46446366782008,0.0591321250189272,0.0001202441435221,0.0109655890640731,43.0,9.431325096330454
