normalization,standardization,image_type,channel_image,image_resize_x,image_resize_y,Image_path,GLCM_angle,GLCM_dist,GLCM_mean,GLCM_variance,GLCM_correlation,GLCM_contrast,GLCM_dissimilarity,GLCM_homogeneity,GLCM_ASM,GLCM_energy,GLCM_max_proba,GLCM_entropy
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734377,655.2643256096974,0.6156943359026944,1863.5503101697293,24.451695381348877,0.0594120228106497,8.551290824353705e-05,0.0092473189759809,214.0,9.838366957078726
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,655.1215209960938,0.617173182610951,1859.308338439544,24.456592116013063,0.0594368652363737,8.522349505123222e-05,0.0092316572212811,202.0,9.842472928672228
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,637.6780891269445,0.6094899048635988,1892.803076844316,24.914396150104952,0.05817143633441,8.371668431248014e-05,0.0091496821973487,211.0,9.86130935582672
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,495.1416015625,0.4967330178787205,2433.935414872458,30.654780029937683,0.0448402641638307,6.855538749054931e-05,0.0082798180831796,175.0,10.047745398646128
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,933.1878356933594,0.5099800721240451,2272.5176114460323,25.39049940534776,0.060110334616871,0.0001157062917161,0.0107566859076653,294.0,9.675222699981688
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578123,1385.1098961815494,0.6700357647658726,1534.2971702084776,17.667117419381174,0.0890101847109662,0.000162989791004,0.0127667455134062,419.0,9.332706293397807
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734377,1056.6892828874174,0.5620915236106656,2030.9872529833829,22.83330391517338,0.0689753965555846,0.0001285516571703,0.01133806231992,334.0,9.582557249496604
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,1064.7200927734375,0.5704644083348914,1996.9300551470587,22.552726715686266,0.0698263136778303,0.0001289672017214,0.0113563727361098,337.0,9.576329146780314
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,1065.7707710117102,0.5731001045475632,1978.314040341985,22.41821276813597,0.0703973058143102,0.0001296745500027,0.0113874733809915,346.0,9.570202837772696
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,933.1878356933594,0.5099800721240445,2272.517611446029,25.39049940534777,0.0601103346168711,0.0001157062917161,0.0107566859076653,294.0,9.675222699981838
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,337.2772521972656,0.5007215092086995,2911.780208077017,33.46176411786416,0.0421636013543758,5.156301034495377e-05,0.0071807388439459,142.0,10.236848855270823
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578123,795.8737206443742,0.7481647833705366,1470.3546666938826,17.907250399936736,0.0868389929224858,0.0001001439108091,0.0100071929535266,247.0,9.60579754854462
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734377,491.4306158930244,0.6210278541249894,2208.690601537417,26.02594553803254,0.0593482492633174,6.794748842979398e-05,0.0082430266546817,171.0,9.989687848803507
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,488.2346496582031,0.6209649034536552,2214.0436848958334,26.12313240400329,0.0591070248524061,6.740055608140343e-05,0.0082097841677722,176.0,9.99444711866944
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,467.8747444003821,0.6103883296761439,2268.9360134131966,26.804745814775,0.0571398683749464,6.548745582777185e-05,0.0080924320094624,167.0,10.020535023282164
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,337.2772521972656,0.5007215092087001,2911.7802080770166,33.46176411786417,0.0421636013543758,5.156301034495381e-05,0.0071807388439459,142.0,10.236848855270948
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,456.5616455078125,0.3636006462901207,3342.442334112532,35.50309629265089,0.0452873792445761,6.440267558201676e-05,0.0080251277611024,188.0,10.12579786328311
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578123,1153.804628847565,0.6822869316892025,1670.5927113286057,17.521324855780403,0.0967897877416652,0.0001383195760328,0.0117609343180221,350.0,9.37784939369414
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734377,724.1285223871872,0.526302533526243,2488.368268037809,25.982378522185115,0.0666897773808666,9.289617832038033e-05,0.0096382663545048,254.0,9.78982510776892
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,695.7000122070312,0.5179417276395563,2534.8518063214865,26.700098294526143,0.0647429189284301,8.955713715586485e-05,0.0094634632749255,257.0,9.82604394830302
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,650.2849616855383,0.4999641227942094,2625.8932191675613,27.93322070342499,0.0618210758643327,8.507009440412645e-05,0.009223345076713,239.0,9.880516972570604
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,456.5616455078125,0.3636006462901209,3342.4423341125325,35.50309629265092,0.0452873792445761,6.440267558201677e-05,0.0080251277611024,188.0,10.125797863283257
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,1112.5560607910156,0.434878623628757,2507.3840992043965,25.9930999835958,0.0639275690480547,0.0001350133267817,0.0116195235178435,367.0,9.568897766345302
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578123,1715.160128115176,0.6221625750173383,1683.787030823832,17.481670523579044,0.0973745203110503,0.0001981918003096,0.0140780609570217,496.0,9.177862575309335
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734377,1289.5071539819617,0.5045235933462999,2201.3965248199734,22.80993694281365,0.0750288092092777,0.0001535132090571,0.012390044756061,400.0,9.44770457468213
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,1305.244873046875,0.512984412171715,2168.341720281862,22.52116013071896,0.0762021905187844,0.000154654413934,0.0124360127828018,395.0,9.440352194433965
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,1308.6764106601477,0.516024464185116,2148.9066976398926,22.41041698663801,0.0758255193092189,0.0001557516712309,0.0124800509306218,419.0,9.435683183630834
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,1112.5560607910156,0.4348786236287577,2507.384099204396,25.9930999835958,0.0639275690480547,0.0001350133267817,0.0116195235178435,367.0,9.568897766345446
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,476.385498046875,0.4786306034151701,2524.124042661172,31.373363424786746,0.0438158652957404,6.653649731046205e-05,0.0081569907018741,160.0,10.074144413072403
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578123,954.090853212668,0.7279475189037056,1323.6796564243746,17.792309733452058,0.0814836348597349,0.0001170187996414,0.0108175228052199,274.0,9.518852354837623
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734377,627.4311957269033,0.5953360714780652,1963.7054653824996,25.265497614570947,0.0573173475117689,8.25287811553623e-05,0.009084535274595,206.0,9.871656295775209
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,628.231689453125,0.5972509618763494,1957.4306168300664,25.249205984477157,0.0577496647878538,8.23517543165822e-05,0.0090747867366997,203.0,9.874745440141846
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,610.4398383945227,0.58778347028693,1999.461886294988,25.76562100035837,0.0562746526778069,8.079252344318364e-05,0.0089884661340622,204.0,9.894287580212431
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,476.385498046875,0.4786306034151696,2524.124042661172,31.37336342478675,0.0438158652957404,6.653649731046199e-05,0.0081569907018741,160.0,10.074144413072355
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,680.0630187988281,0.3481601968316184,3036.9416305261643,33.38338536540354,0.0489821156266624,8.846016318317764e-05,0.0094053263198667,235.0,9.94066512018626
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578123,1532.1987938866314,0.6708026091640733,1541.996309355841,16.848783095242347,0.1010764427362328,0.0001786777810273,0.0133670408478227,431.0,9.247787999801709
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734377,1003.674115648906,0.5120770268882849,2278.18747298006,24.75370093242777,0.0702941599236302,0.0001228676396955,0.011084567636833,316.0,9.640675895141094
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,968.4071044921876,0.5025121244375361,2327.509817963644,25.40219949959152,0.068665302959327,0.0001186813086588,0.010894095128042,322.0,9.671191027461532
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,910.8629035800697,0.4800256950579087,2426.265714431986,26.62299185992937,0.0651076858041007,0.0001130444246419,0.0106322351667918,287.0,9.72096499659829
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,680.0630187988281,0.348160196831618,3036.941630526164,33.38338536540353,0.0489821156266625,8.846016318317767e-05,0.0094053263198667,235.0,9.940665120186235
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,455.2870788574219,0.4489536751571168,2713.9836188689305,32.43485994914698,0.0441061460407849,6.426548236956748e-05,0.0080165754764467,169.0,10.113456889031257
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578123,981.0202050193597,0.7129815190563418,1418.4541712060866,17.7631162661346,0.0872386745254023,0.0001198909906026,0.0109494744441282,299.0,9.508908985187624
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734377,628.7742743402498,0.5802384755654425,2070.176144430375,25.43798396070756,0.0599078528385973,8.267277923564706e-05,0.0090924572715876,200.0,9.880069989520369
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,626.7258911132812,0.582694576434399,2061.395496323529,25.464430147058813,0.0600904398663475,8.219094027712692e-05,0.0090659219209701,210.0,9.884801506497311
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,604.3824043124914,0.5689462076839741,2124.758974555881,26.16284236932372,0.0579647200557048,8.014222794935687e-05,0.0089522191633894,194.0,9.909775371455344
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,455.2870788574219,0.4489536751571176,2713.98361886893,32.43485994914697,0.0441061460407849,6.426548236956746e-05,0.0080165754764467,169.0,10.113456889031209
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,353.7783203125,0.4656358156559277,2956.0085276205705,35.24479422982282,0.0409690974752794,5.333917053467782e-05,0.0073033670683238,141.0,10.2760085021059
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578123,786.6614403708346,0.7322098437119274,1485.8046739654587,19.318567780025884,0.0773133514170171,9.91613610499112e-05,0.0099579797674985,236.0,9.673293863739929
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734377,496.0810980706274,0.593492006767276,2251.7378471023108,27.854248366013067,0.0538602184435692,6.844608955363742e-05,0.0082732151884039,183.0,10.049922311724917
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,509.1025695800781,0.6097905631044462,2163.663319546569,27.13904718137255,0.0553109868113638,6.962917754343458e-05,0.0083444099577762,176.0,10.028513810112493
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,505.2596015781164,0.6149427229068438,2132.2425689858183,27.028933087595348,0.0549839996707488,6.950090505904902e-05,0.0083367202819243,186.0,10.027777878698624
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,353.7783203125,0.4656358156559274,2956.0085276205727,35.24479422982281,0.0409690974752795,5.333917053467782e-05,0.0073033670683238,141.0,10.27600850210606
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,398.8865661621094,0.3621770871433876,3105.4918184055105,36.630967027559066,0.0386890340314176,5.819458170847895e-05,0.0076285373243157,155.0,10.232330796967934
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578123,759.152193544754,0.6347916327121855,1785.3609891385613,22.18540734863003,0.0664612332707519,9.622732050374904e-05,0.0098095525129207,241.0,9.73693031771886
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734377,518.9213080316455,0.4865466204944256,2502.844136193291,30.15573078546485,0.0489291613006257,7.089490107900305e-05,0.0084199109899691,183.0,10.052858130329788
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,521.8149719238281,0.4939683649978175,2471.5628293504874,29.92581699346405,0.0488851144411853,7.09868180175844e-05,0.008425367530119,183.0,10.048591548210927
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,512.4990424960852,0.485738767893304,2505.1763873956884,30.33074668509701,0.0484799847969919,7.027809483000268e-05,0.0083832031366299,182.0,10.059300064886676
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,398.8865661621094,0.3621770871433873,3105.491818405511,36.63096702755908,0.0386890340314176,5.819458170847897e-05,0.0076285373243157,155.0,10.232330796967998
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,925.4223022460938,0.4273798616133471,2625.1253780655343,27.27752701566602,0.0575669770170281,0.0001148704166525,0.0107177617370662,279.0,9.676275099057031
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578123,1319.369417665921,0.5918358712474246,1881.1963938081897,19.680907901014717,0.0818565281719803,0.0001559781403141,0.0124891208783533,396.0,9.356232088128762
