normalization,standardization,image_type,channel_image,image_resize_x,image_resize_y,Image_path,gabor_angles,gabor_frequencies,gabor_values
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.8,30.401195526123047
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.2,0.9842742085456848
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.4,1.3753070831298828
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.8,466.16650390625
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.2,0.5733627080917358
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.4,1.0108323097229004
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.8,28.360193252563477
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.2,0.9842742681503296
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.4,1.3753068447113037
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.8,466.16644287109375
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.2,0.5729460120201111
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.4,1.0107191801071167
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.8,28.36013412475586
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.2,0.9754775166511536
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.4,1.3630152940750122
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.8,462.00018310546875
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.2,0.567859411239624
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.4,1.0017428398132324
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.8,28.106685638427734
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.2,0.9754773378372192
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.4,1.3630154132843018
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.8,462.00018310546875
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.2,0.568204402923584
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.4,1.0017415285110474
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.8,28.106712341308594
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.2,1.0581060647964478
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.4,1.478470802307129
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.8,501.13433837890625
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.2,0.6163265705108643
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.4,1.0866165161132812
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.8,30.487516403198242
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.2,1.0581060647964478
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.4,1.478470802307129
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.8,501.1343688964844
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.2,0.6159685254096985
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.4,1.086574673652649
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.8,30.48748779296875
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.2,0.9771263599395752
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.4,1.3653192520141602
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.8,462.7810974121094
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.2,0.5691307187080383
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.4,1.0035405158996582
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.8,28.154233932495117
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.2,0.9771263599395752
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.4,1.3653193712234497
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.8,462.7810974121094
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.2,0.5688534379005432
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.4,1.0033305883407593
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.8,28.15418815612793
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.2,1.0634196996688843
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.4,1.4858952760696411
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.8,503.6509094238281
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.2,0.6196618676185608
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.4,1.092268943786621
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.8,30.64065933227539
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.2,1.0634196996688843
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.4,1.4858955144882202
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.8,503.6509704589844
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.2,0.6188215613365173
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.4,1.091835856437683
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.8,30.64055061340332
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.2,1.0542306900024414
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.4,1.4730557203292847
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.8,499.29888916015625
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.2,0.6139868497848511
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.4,1.0829219818115234
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.8,30.375913619995117
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.2,1.0542306900024414
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.4,1.4730557203292847
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.8,499.2988586425781
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.2,0.61379474401474
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.4,1.082309603691101
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.8,30.375764846801758
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.2,1.0509923696517944
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.4,1.4685307741165161
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.8,497.7651672363281
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.2,0.6122637391090393
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.4,1.079436182975769
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.8,30.28257179260254
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.2,1.0509923696517944
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.4,1.4685307741165161
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.8,497.7651062011719
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.2,0.6117464303970337
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.4,1.0791442394256592
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.8,30.282487869262695
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.2,1.0606865882873535
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.4,1.482076644897461
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.8,502.3565368652344
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.2,0.617902934551239
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.4,1.0893516540527344
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.8,30.561887741088867
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.2,1.060686707496643
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.4,1.4820765256881714
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.8,502.3565368652344
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.2,0.6173975467681885
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.4,1.0891395807266235
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.8,30.56182861328125
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.2,0.9819658398628235
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.4,1.3720810413360596
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.8,465.0731506347656
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.2,0.5720905065536499
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.4,1.008604884147644
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.8,28.29372215270996
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.2,0.9819657206535339
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.4,1.3720813989639282
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.8,465.0731506347656
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.2,0.5715296864509583
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.4,1.0082054138183594
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.8,28.293577194213867
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.2,0.9822989106178284
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.4,1.3725467920303345
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.8,465.2309265136719
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.2,0.5721508860588074
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.4,1.0088533163070679
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.8,28.303274154663086
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.2,0.9822989106178284
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.4,1.3725467920303345
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.8,465.2309265136719
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.2,0.5718573331832886
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.4,1.008641242980957
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,135.0,0.8,28.30322265625
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.2,0.9969562292098999
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.4,1.3930271863937378
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,0.0,0.8,472.1728515625
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.2,0.5804417133331299
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.4,1.0238279104232788
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,45.0,0.8,28.72556495666504
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxSANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,90.0,0.2,0.9969563484191895
