,normalization,standardization,image_type,channel_image,image_resize_x,image_resize_y,Image_path,model_name_deep_features,gini_deep_features,layer_deep_feature
1390,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.800356890979071,4.0
1391,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.7355122366082661,5.0
1392,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.7165438943761189,6.0
1393,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.6941873349307836,7.0
1394,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.5794318344704049,8.0
1395,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.7295436851922744,9.0
1396,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.6725586963409003,10.0
1397,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.6815792146668069,11.0
1398,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.7890139992934014,12.0
1399,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.8331546483301013,13.0
1400,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.9453951629290859,14.0
1401,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.9029049204741061,15.0
1402,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.8708384064146832,16.0
1403,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.9032720338716091,17.0
1404,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.8860853083573104,18.0
1405,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.9213119163892131,19.0
1406,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.8918220846907161,20.0
1407,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.5306848303337054,0.0
1408,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.645693569825145,1.0
1409,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.6120138991266912,2.0
1410,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.5935002417260599,3.0
1411,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.7946896880656792,4.0
1412,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.7154347027558683,5.0
1413,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.7237019537219591,6.0
1414,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.6889725315734084,7.0
1415,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.5809554884243164,8.0
1416,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.7162661987615728,9.0
1417,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.6534855534652361,10.0
1418,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.683926184029775,11.0
1419,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.7894469200450106,12.0
1420,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.8310852611341643,13.0
1421,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.948967677630795,14.0
1422,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.9101210518864221,15.0
1423,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.8700467633789352,16.0
1424,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.9048313937737831,17.0
1425,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.8904095512695634,18.0
1426,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.935778548837303,19.0
1427,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,vgg19,0.9156930335480455,20.0
1428,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.5668609005147611,0.0
1429,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.6711612225018919,1.0
1430,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.6391893465819226,2.0
1431,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.6390237428523579,3.0
1432,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.7984534324643536,4.0
1433,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.7194043647306576,5.0
1434,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.7234285847527975,6.0
1435,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.7099351796970269,7.0
1436,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.5775657846736866,8.0
1437,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.7013781864144679,9.0
1438,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.6335964122325211,10.0
1439,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.7122618054943979,11.0
1440,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.7944114526635425,12.0
1441,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.8431432020533502,13.0
1442,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.9519115727157506,14.0
1443,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.9115804222290931,15.0
1444,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.8713894392175955,16.0
1445,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.9122918225799725,17.0
1446,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.9170362327727054,18.0
1447,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.9281712393250591,19.0
1448,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.9088523042900062,20.0
1449,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.5657352389606236,0.0
1450,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.6742809659770171,1.0
1451,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.6433906442493924,2.0
1452,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.6421428095844253,3.0
1453,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.7999033159349487,4.0
1454,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.7223700922414172,5.0
1455,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.7249355356670927,6.0
1456,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.7124345410048554,7.0
1457,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.5803002101842241,8.0
1458,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.7041279410852304,9.0
1459,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.637200721295325,10.0
1460,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.7140262914561155,11.0
1461,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.796582641905141,12.0
1462,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.8447621565594023,13.0
1463,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.9532943820493623,14.0
1464,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.9142583107850895,15.0
1465,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.8717747467266966,16.0
1466,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.9129046525736937,17.0
1467,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.9174285144298686,18.0
1468,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.9243740507407363,19.0
1469,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.9045687617589186,20.0
1470,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.5510290004434808,0.0
1471,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.6538625507940983,1.0
1472,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.6223736435327369,2.0
1473,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.6160726181627767,3.0
1474,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.7951610287739159,4.0
1475,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.7180084413986371,5.0
1476,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.7164825677894245,6.0
1477,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.6989057338052937,7.0
1478,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.5728451966995425,8.0
1479,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.7068333475985227,9.0
1480,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.641221501592487,10.0
1481,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.6997268556809211,11.0
1482,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.7877077352682749,12.0
1483,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.8316502010714557,13.0
1484,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.9479402368884352,14.0
1485,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.9037030814620773,15.0
1486,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.870823117020053,16.0
1487,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.9078366965118331,17.0
1488,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.9082902886475012,18.0
1489,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.9416421055862587,19.0
1490,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.9245949637412169,20.0
1491,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.5591859105606383,0.0
1492,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.6544347366876195,1.0
1493,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.6186951374260438,2.0
1494,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.6323874226565362,3.0
1495,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.7961966214559703,4.0
1496,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.713897158077609,5.0
1497,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.7189520036084094,6.0
1498,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.7018521458292684,7.0
1499,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.5765063160707962,8.0
1500,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.7047940069256384,9.0
1501,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.634493940068083,10.0
1502,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.7058078702678364,11.0
1503,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.7901920283088889,12.0
1504,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.8345843284342155,13.0
1505,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.9472380524410996,14.0
1506,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.9000388585924579,15.0
1507,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.8713369971253488,16.0
1508,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg19,0.9084605655937082,17.0
